,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
22937,63rd Street,23.1,17.5,20.1,41.7827,-87.5748,"(41.7827, -87.5748)"
22938,Oakwood,69.7,86.5,77.6,41.8211,-87.5976,"(41.8211, -87.5976)"
22939,Montrose Dog,980.4,1413.6,1177.2,41.96869,-87.642617,"(41.96869, -87.642617)"
22941,Osterman,9.8,6.3,7.9,41.9877,-87.6545,"(41.9877, -87.6545)"
22942,Osterman,5.2,4.1,4.6,41.9877,-87.6545,"(41.9877, -87.6545)"
22943,Montrose,98.8,55.6,74.1,41.9655,-87.6385,"(41.9655, -87.6385)"
22944,Howard,13.0,17.0,14.9,42.0188,-87.6663,"(42.0188, -87.6663)"
22945,North Shore,42.8,32.3,37.2,42.0027,-87.6564,"(42.0027, -87.6564)"
22946,North Avenue,10.9,5.2,7.5,41.9148,-87.6273,"(41.9148, -87.6273)"
22949,Juneway,7.3,12.1,9.4,42.0224,-87.6674,"(42.0224, -87.6674)"
22950,Howard,81.6,84.2,82.9,42.0188,-87.6663,"(42.0188, -87.6663)"
22951,Rogers,19.9,19.9,19.9,42.0213,-87.6666,"(42.0213, -87.6666)"
22952,Oakwood,40.4,33.1,36.6,41.8211,-87.5976,"(41.8211, -87.5976)"
22954,Rogers,29.2,40.4,34.3,42.0213,-87.6666,"(42.0213, -87.6666)"
22955,57th Street,410.6,77.6,178.5,41.7911,-87.5797,"(41.7911, -87.5797)"
22957,Rainbow,29.0,55.0,39.9,41.758,-87.551,"(41.758, -87.551)"
22958,12th Street,10.0,3.0,5.5,41.8638,-87.6083,"(41.8638, -87.6083)"
22959,12th Street,1.0,1.0,1.0,41.8638,-87.6083,"(41.8638, -87.6083)"
22960,Rainbow,73.3,56.3,64.2,41.758,-87.551,"(41.758, -87.551)"
22962,57th Street,83.3,121.1,100.4,41.7911,-87.5797,"(41.7911, -87.5797)"
22963,North Shore,14.6,21.8,17.8,42.0027,-87.6564,"(42.0027, -87.6564)"
22966,Foster,361.0,365.0,363.0,41.9785,-87.6515,"(41.9785, -87.6515)"
22968,North Avenue,517.2,461.1,488.3,41.9148,-87.6273,"(41.9148, -87.6273)"
22969,12th Street,86.0,173.0,122.0,41.8638,-87.6083,"(41.8638, -87.6083)"
22970,63rd Street,23.5,11.0,16.1,41.7827,-87.5748,"(41.7827, -87.5748)"
22971,Montrose Dog,7.0,13.0,9.5,41.96869,-87.642617,"(41.96869, -87.642617)"
22972,Rogers,5.2,8.6,6.7,42.0213,-87.6666,"(42.0213, -87.6666)"
22974,Rainbow,34.1,31.8,32.9,41.758,-87.551,"(41.758, -87.551)"
22978,Howard,18.7,26.9,22.4,42.0188,-87.6663,"(42.0188, -87.6663)"
22980,Oak Street,3.0,3.0,3.0,41.9032,-87.6235,"(41.9032, -87.6235)"
22981,Rogers,5.2,1.0,2.3,42.0213,-87.6666,"(42.0213, -87.6666)"
22983,Juneway,114.0,99.0,106.2,42.0224,-87.6674,"(42.0224, -87.6674)"
22984,Leone,1.0,1.0,1.0,42.0131,-87.6635,"(42.0131, -87.6635)"
22985,Rainbow,214.0,435.0,305.1,41.758,-87.551,"(41.758, -87.551)"
22986,12th Street,210.0,225.0,217.4,41.8638,-87.6083,"(41.8638, -87.6083)"
22987,12th Street,60.2,35.0,45.9,41.8638,-87.6083,"(41.8638, -87.6083)"
22988,Rogers,4.0,4.0,4.0,42.0213,-87.6666,"(42.0213, -87.6666)"
22989,Montrose,37.3,27.9,32.3,41.9655,-87.6385,"(41.9655, -87.6385)"
22990,Rainbow,365.4,235.9,293.6,41.758,-87.551,"(41.758, -87.551)"
22992,North Shore,46.5,52.0,49.2,42.0027,-87.6564,"(42.0027, -87.6564)"
22993,Montrose,2420.0,2420.0,2420.0,41.9655,-87.6385,"(41.9655, -87.6385)"
22995,North Avenue,5.0,14.0,8.4,41.9148,-87.6273,"(41.9148, -87.6273)"
22996,Ohio Street,101.4,105.0,103.2,41.8935,-87.6152,"(41.8935, -87.6152)"
22997,Howard,19.0,23.0,20.9,42.0188,-87.6663,"(42.0188, -87.6663)"
23000,Lane,166.4,172.2,169.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23001,Rogers,20.1,22.8,21.4,42.0213,-87.6666,"(42.0213, -87.6666)"
23002,Montrose Dog,5.0,38.0,13.8,41.96869,-87.642617,"(41.96869, -87.642617)"
23003,63rd Street,2419.6,1732.0,2047.1,41.7827,-87.5748,"(41.7827, -87.5748)"
23005,12th Street,4.1,15.8,8.0,41.8638,-87.6083,"(41.8638, -87.6083)"
23006,South Shore,1300.0,1414.0,1355.8,41.7689,-87.5636,"(41.7689, -87.5636)"
23007,Howard,12.2,10.8,11.5,42.0188,-87.6663,"(42.0188, -87.6663)"
23008,63rd Street,25.9,18.1,21.7,41.7827,-87.5748,"(41.7827, -87.5748)"
23009,Calumet,52.9,67.0,59.5,41.7142,-87.5299,"(41.7142, -87.5299)"
23012,Juneway,3.1,4.1,3.6,42.0224,-87.6674,"(42.0224, -87.6674)"
23013,South Shore,15.0,16.0,15.5,41.7689,-87.5636,"(41.7689, -87.5636)"
23015,Osterman,14.4,21.1,17.4,41.9877,-87.6545,"(41.9877, -87.6545)"
23016,12th Street,365.4,127.4,215.8,41.8638,-87.6083,"(41.8638, -87.6083)"
23018,12th Street,29.0,24.0,26.4,41.8638,-87.6083,"(41.8638, -87.6083)"
23019,Osterman,2.0,1.0,1.4,41.9877,-87.6545,"(41.9877, -87.6545)"
23020,Osterman,28.5,26.2,27.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23021,South Shore,137.4,101.4,118.0,41.7689,-87.5636,"(41.7689, -87.5636)"
23022,Rogers,4.1,16.1,8.1,42.0213,-87.6666,"(42.0213, -87.6666)"
23024,Osterman,410.6,435.2,422.7,41.9877,-87.6545,"(41.9877, -87.6545)"
23025,Montrose,1553.1,2419.1,1938.3,41.9655,-87.6385,"(41.9655, -87.6385)"
23026,Rainbow,33.0,31.0,32.0,41.758,-87.551,"(41.758, -87.551)"
23028,Oakwood,14.8,18.5,16.5,41.8211,-87.5976,"(41.8211, -87.5976)"
23029,Calumet,1046.2,980.4,1012.8,41.7142,-87.5299,"(41.7142, -87.5299)"
23031,North Avenue,76.0,35.0,51.6,41.9148,-87.6273,"(41.9148, -87.6273)"
23032,Ohio Street,1986.0,2420.0,2192.3,41.8935,-87.6152,"(41.8935, -87.6152)"
23033,Montrose Dog,299.0,1553.0,681.4,41.96869,-87.642617,"(41.96869, -87.642617)"
23034,North Avenue,17.3,13.2,15.1,41.9148,-87.6273,"(41.9148, -87.6273)"
23035,Ohio Street,16.1,16.0,16.0,41.8935,-87.6152,"(41.8935, -87.6152)"
23036,57th Street,52.8,59.4,56.0,41.7911,-87.5797,"(41.7911, -87.5797)"
23037,Foster,1.0,1.0,1.0,41.9785,-87.6515,"(41.9785, -87.6515)"
23040,Ohio Street,133.0,135.0,134.0,41.8935,-87.6152,"(41.8935, -87.6152)"
23042,Rogers,31.0,28.0,29.5,42.0213,-87.6666,"(42.0213, -87.6666)"
23044,Leone,27.0,17.0,21.4,42.0131,-87.6635,"(42.0131, -87.6635)"
23046,Calumet,90.6,178.2,127.1,41.7142,-87.5299,"(41.7142, -87.5299)"
23047,Ohio Street,25.9,16.9,20.9,41.8935,-87.6152,"(41.8935, -87.6152)"
23048,Calumet,25.3,95.9,49.3,41.7142,-87.5299,"(41.7142, -87.5299)"
23049,Howard,12.0,3.0,6.0,42.0188,-87.6663,"(42.0188, -87.6663)"
23050,Calumet,52.0,20.9,33.0,41.7142,-87.5299,"(41.7142, -87.5299)"
23051,Juneway,5.0,2.0,3.2,42.0224,-87.6674,"(42.0224, -87.6674)"
23052,Howard,18.0,6.0,10.4,42.0188,-87.6663,"(42.0188, -87.6663)"
23053,Howard,10.7,7.5,9.0,42.0188,-87.6663,"(42.0188, -87.6663)"
23054,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
23055,Osterman,5.1,1.0,2.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23056,Calumet,365.4,344.8,355.0,41.7142,-87.5299,"(41.7142, -87.5299)"
23058,63rd Street,35.5,17.1,24.6,41.7827,-87.5748,"(41.7827, -87.5748)"
23059,57th Street,8.4,121.1,31.9,41.7911,-87.5797,"(41.7911, -87.5797)"
23060,Osterman,55.4,70.8,62.6,41.9877,-87.6545,"(41.9877, -87.6545)"
23062,12th Street,57.0,37.0,45.9,41.8638,-87.6083,"(41.8638, -87.6083)"
23063,Ohio Street,8.5,3.1,5.1,41.8935,-87.6152,"(41.8935, -87.6152)"
23064,Loyola,72.8,85.0,78.7,42.0131,-87.6635,"(42.0131, -87.6635)"
23065,South Shore,2.0,6.3,3.5,41.7689,-87.5636,"(41.7689, -87.5636)"
23066,63rd Street,119.8,98.5,108.6,41.7827,-87.5748,"(41.7827, -87.5748)"
23069,Montrose,75.0,49.0,60.6,41.9655,-87.6385,"(41.9655, -87.6385)"
23070,Foster,6.3,6.3,6.3,41.9785,-87.6515,"(41.9785, -87.6515)"
23071,Montrose,866.4,866.4,866.4,41.9655,-87.6385,"(41.9655, -87.6385)"
23072,Calumet,4.1,3.1,3.6,41.7142,-87.5299,"(41.7142, -87.5299)"
23073,Rogers,21.0,7.0,12.1,42.0213,-87.6666,"(42.0213, -87.6666)"
23074,Leone,86.0,35.0,54.9,42.0131,-87.6635,"(42.0131, -87.6635)"
23075,Howard,38.0,34.0,35.9,42.0188,-87.6663,"(42.0188, -87.6663)"
23077,Rogers,4.0,3.0,3.5,42.0213,-87.6666,"(42.0213, -87.6666)"
23078,Osterman,1.0,8.4,2.9,41.9877,-87.6545,"(41.9877, -87.6545)"
23079,Rogers,8.5,5.1,6.6,42.0213,-87.6666,"(42.0213, -87.6666)"
23080,Juneway,4.1,4.1,4.1,42.0224,-87.6674,"(42.0224, -87.6674)"
23082,Howard,9.8,7.5,8.6,42.0188,-87.6663,"(42.0188, -87.6663)"
23083,Oakwood,5.2,90.9,21.7,41.8211,-87.5976,"(41.8211, -87.5976)"
23087,63rd Street,37.0,185.0,82.7,41.7827,-87.5748,"(41.7827, -87.5748)"
23088,Leone,139.1,133.4,136.2,42.0131,-87.6635,"(42.0131, -87.6635)"
23090,12th Street,18.7,101.4,43.5,41.8638,-87.6083,"(41.8638, -87.6083)"
23092,Lane,114.5,77.1,94.0,41.9877,-87.6545,"(41.9877, -87.6545)"
23093,Fargo,14.6,10.9,12.6,42.0161,-87.6647,"(42.0161, -87.6647)"
23094,North Avenue,5.2,4.1,4.6,41.9148,-87.6273,"(41.9148, -87.6273)"
23095,Howard,74.3,56.5,64.8,42.0188,-87.6663,"(42.0188, -87.6663)"
23096,Osterman,66.3,101.7,82.1,41.9877,-87.6545,"(41.9877, -87.6545)"
23097,Rainbow,152.9,133.3,142.8,41.758,-87.551,"(41.758, -87.551)"
23098,Rogers,2419.6,172.2,645.5,42.0213,-87.6666,"(42.0213, -87.6666)"
23099,Humboldt,1.0,1.0,1.0,41.90643,-87.703717,"(41.90643, -87.703717)"
23100,Leone,6.3,4.1,5.1,42.0131,-87.6635,"(42.0131, -87.6635)"
23101,Osterman,39.5,77.1,55.2,41.9877,-87.6545,"(41.9877, -87.6545)"
23102,Montrose Dog,866.0,491.0,652.1,41.96869,-87.642617,"(41.96869, -87.642617)"
23103,Montrose,172.0,185.0,178.4,41.9655,-87.6385,"(41.9655, -87.6385)"
23104,Leone,10.0,21.0,14.5,42.0131,-87.6635,"(42.0131, -87.6635)"
23107,Ohio Street,2.0,3.1,2.5,41.8935,-87.6152,"(41.8935, -87.6152)"
23108,57th Street,50.4,178.5,94.8,41.7911,-87.5797,"(41.7911, -87.5797)"
23110,Rainbow,1203.3,920.8,1052.6,41.758,-87.551,"(41.758, -87.551)"
23111,Osterman,42.0,55.6,48.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23112,Calumet,866.0,1203.0,1020.7,41.7142,-87.5299,"(41.7142, -87.5299)"
23113,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
23115,Montrose,55.0,73.0,63.4,41.9655,-87.6385,"(41.9655, -87.6385)"
23116,Oakwood,6.3,8.6,7.4,41.8211,-87.5976,"(41.8211, -87.5976)"
23117,Oakwood,34.0,40.0,36.9,41.8211,-87.5976,"(41.8211, -87.5976)"
23119,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
23120,Osterman,150.0,166.4,158.0,41.9877,-87.6545,"(41.9877, -87.6545)"
23122,Ohio Street,17.1,18.1,17.6,41.8935,-87.6152,"(41.8935, -87.6152)"
23123,Montrose,2419.6,2419.6,2419.6,41.9655,-87.6385,"(41.9655, -87.6385)"
23124,Foster,55.4,56.3,55.8,41.9785,-87.6515,"(41.9785, -87.6515)"
23125,North Avenue,14.0,16.0,15.0,41.9148,-87.6273,"(41.9148, -87.6273)"
23127,Rogers,75.0,51.0,61.8,42.0213,-87.6666,"(42.0213, -87.6666)"
23128,Montrose Dog,7.4,11.0,9.0,41.96869,-87.642617,"(41.96869, -87.642617)"
23129,Oakwood,6.0,9.0,7.3,41.8211,-87.5976,"(41.8211, -87.5976)"
23131,Montrose,6.3,8.5,7.3,41.9655,-87.6385,"(41.9655, -87.6385)"
23132,Montrose,6.3,8.6,7.4,41.9655,-87.6385,"(41.9655, -87.6385)"
23133,Ohio Street,41.0,50.0,45.3,41.8935,-87.6152,"(41.8935, -87.6152)"
23134,Oak Street,30.5,25.6,27.9,41.9032,-87.6235,"(41.9032, -87.6235)"
23135,Rainbow,30.7,60.5,43.1,41.758,-87.551,"(41.758, -87.551)"
23137,South Shore,14.5,50.4,27.0,41.7689,-87.5636,"(41.7689, -87.5636)"
23138,Osterman,5.2,12.2,8.0,41.9877,-87.6545,"(41.9877, -87.6545)"
23139,Loyola,79.8,9.6,27.7,42.0131,-87.6635,"(42.0131, -87.6635)"
23140,63rd Street,6.3,7.3,6.8,41.7827,-87.5748,"(41.7827, -87.5748)"
23142,South Shore,461.1,435.2,448.0,41.7689,-87.5636,"(41.7689, -87.5636)"
23144,Leone,168.0,135.0,150.6,42.0131,-87.6635,"(42.0131, -87.6635)"
23145,North Avenue,19.9,26.1,22.8,41.9148,-87.6273,"(41.9148, -87.6273)"
23146,57th Street,60.0,115.0,83.1,41.7911,-87.5797,"(41.7911, -87.5797)"
23147,Juneway,91.0,62.4,75.4,42.0224,-87.6674,"(42.0224, -87.6674)"
23149,Ohio Street,83.0,1986.0,406.0,41.8935,-87.6152,"(41.8935, -87.6152)"
23150,Montrose,31.5,35.9,33.6,41.9655,-87.6385,"(41.9655, -87.6385)"
23151,12th Street,78.0,26.0,45.0,41.8638,-87.6083,"(41.8638, -87.6083)"
23152,Oak Street,6.3,8.6,7.4,41.9032,-87.6235,"(41.9032, -87.6235)"
23153,Loyola,307.6,260.3,283.0,42.0131,-87.6635,"(42.0131, -87.6635)"
23154,Foster,4.1,7.4,5.5,41.9785,-87.6515,"(41.9785, -87.6515)"
23155,Ohio Street,27.9,38.8,32.9,41.8935,-87.6152,"(41.8935, -87.6152)"
23156,Howard,7.5,6.3,6.9,42.0188,-87.6663,"(42.0188, -87.6663)"
23157,Leone,54.0,50.0,52.0,42.0131,-87.6635,"(42.0131, -87.6635)"
23159,Juneway,13.0,9.0,10.8,42.0224,-87.6674,"(42.0224, -87.6674)"
23160,Leone,5.0,3.0,3.9,42.0131,-87.6635,"(42.0131, -87.6635)"
23161,Rainbow,18.7,8.5,12.6,41.758,-87.551,"(41.758, -87.551)"
23162,Montrose,101.0,88.0,94.3,41.9655,-87.6385,"(41.9655, -87.6385)"
23163,Howard,2.0,1.0,1.4,42.0188,-87.6663,"(42.0188, -87.6663)"
23164,Leone,5.2,13.1,8.3,42.0131,-87.6635,"(42.0131, -87.6635)"
23165,Foster,10.9,3.1,5.8,41.9785,-87.6515,"(41.9785, -87.6515)"
23169,Rogers,23.3,60.2,37.5,42.0213,-87.6666,"(42.0213, -87.6666)"
23170,Calumet,365.4,48.1,132.6,41.7142,-87.5299,"(41.7142, -87.5299)"
23171,Howard,52.6,53.7,53.1,42.0188,-87.6663,"(42.0188, -87.6663)"
23172,Rogers,345.0,435.0,387.4,42.0213,-87.6666,"(42.0213, -87.6666)"
23173,Oakwood,3.1,9.8,5.5,41.8211,-87.5976,"(41.8211, -87.5976)"
23174,North Avenue,81.0,99.0,89.5,41.9148,-87.6273,"(41.9148, -87.6273)"
23175,57th Street,2420.0,914.0,1487.2,41.7911,-87.5797,"(41.7911, -87.5797)"
23176,Loyola,9.8,6.3,7.9,42.0131,-87.6635,"(42.0131, -87.6635)"
23177,Howard,19.0,18.0,18.5,42.0188,-87.6663,"(42.0188, -87.6663)"
23178,Ohio Street,15.5,11.0,13.1,41.8935,-87.6152,"(41.8935, -87.6152)"
23179,North Avenue,30.9,14.8,21.4,41.9148,-87.6273,"(41.9148, -87.6273)"
23180,Leone,228.0,190.0,208.1,42.0131,-87.6635,"(42.0131, -87.6635)"
23181,Foster,84.0,73.0,78.3,41.9785,-87.6515,"(41.9785, -87.6515)"
23182,63rd Street,86.2,56.5,69.8,41.7827,-87.5748,"(41.7827, -87.5748)"
23183,Leone,162.4,129.6,145.1,42.0131,-87.6635,"(42.0131, -87.6635)"
23184,12th Street,167.0,178.9,172.8,41.8638,-87.6083,"(41.8638, -87.6083)"
23186,Leone,130.0,115.0,122.3,42.0131,-87.6635,"(42.0131, -87.6635)"
23187,Calumet,20.0,42.0,29.0,41.7142,-87.5299,"(41.7142, -87.5299)"
23188,Howard,19.9,18.9,19.4,42.0188,-87.6663,"(42.0188, -87.6663)"
23189,Leone,3.0,4.0,3.5,42.0131,-87.6635,"(42.0131, -87.6635)"
23190,Rainbow,156.5,12.1,43.5,41.758,-87.551,"(41.758, -87.551)"
23191,Rogers,23.0,27.9,25.3,42.0213,-87.6666,"(42.0213, -87.6666)"
23192,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
23195,Montrose,8.6,17.3,12.2,41.9655,-87.6385,"(41.9655, -87.6385)"
23196,Oak Street,3.1,6.2,4.4,41.9032,-87.6235,"(41.9032, -87.6235)"
23198,Juneway,4.1,2.0,2.9,42.0224,-87.6674,"(42.0224, -87.6674)"
23199,Rainbow,727.0,866.0,793.5,41.758,-87.551,"(41.758, -87.551)"
23200,Howard,4.1,1.0,2.0,42.0188,-87.6663,"(42.0188, -87.6663)"
23201,Howard,28.0,32.0,29.9,42.0188,-87.6663,"(42.0188, -87.6663)"
23202,Calumet,46.0,64.0,54.3,41.7142,-87.5299,"(41.7142, -87.5299)"
23203,Oakwood,72.0,77.0,74.5,41.8211,-87.5976,"(41.8211, -87.5976)"
23204,Lane,186.0,146.7,165.2,41.9877,-87.6545,"(41.9877, -87.6545)"
23205,Ohio Street,313.0,201.0,250.8,41.8935,-87.6152,"(41.8935, -87.6152)"
23206,Juneway,3.0,3.0,3.0,42.0224,-87.6674,"(42.0224, -87.6674)"
23207,Oakwood,11.0,37.0,20.2,41.8211,-87.5976,"(41.8211, -87.5976)"
23208,Montrose,517.0,292.0,388.5,41.9655,-87.6385,"(41.9655, -87.6385)"
23209,Calumet,162.0,365.0,243.2,41.7142,-87.5299,"(41.7142, -87.5299)"
23210,Lane,172.6,81.6,118.7,41.9877,-87.6545,"(41.9877, -87.6545)"
23211,Osterman,579.0,921.0,730.2,41.9877,-87.6545,"(41.9877, -87.6545)"
23212,63rd Street,3.0,7.0,4.6,41.7827,-87.5748,"(41.7827, -87.5748)"
23213,North Avenue,11.0,60.0,25.7,41.9148,-87.6273,"(41.9148, -87.6273)"
23214,Loyola,67.0,95.9,80.2,42.0131,-87.6635,"(42.0131, -87.6635)"
23215,Montrose,42.8,61.3,51.2,41.9655,-87.6385,"(41.9655, -87.6385)"
23217,63rd Street,112.0,361.0,201.1,41.7827,-87.5748,"(41.7827, -87.5748)"
23218,Rogers,41.7,62.0,50.8,42.0213,-87.6666,"(42.0213, -87.6666)"
23220,12th Street,116.0,127.0,121.4,41.8638,-87.6083,"(41.8638, -87.6083)"
23221,Osterman,16.0,16.0,16.0,41.9877,-87.6545,"(41.9877, -87.6545)"
23223,Leone,980.4,727.0,844.2,42.0131,-87.6635,"(42.0131, -87.6635)"
23224,Leone,27.0,19.0,22.6,42.0131,-87.6635,"(42.0131, -87.6635)"
23225,Calumet,44.0,30.0,36.3,41.7142,-87.5299,"(41.7142, -87.5299)"
23228,North Avenue,19.7,32.3,25.2,41.9148,-87.6273,"(41.9148, -87.6273)"
23229,63rd Street,118.7,186.0,148.6,41.7827,-87.5748,"(41.7827, -87.5748)"
23231,Howard,7.0,8.0,7.5,42.0188,-87.6663,"(42.0188, -87.6663)"
23232,Osterman,28.0,35.0,31.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23233,12th Street,91.0,99.0,94.9,41.8638,-87.6083,"(41.8638, -87.6083)"
23234,Oak Street,4.1,6.3,5.1,41.9032,-87.6235,"(41.9032, -87.6235)"
23235,North Shore,613.1,365.4,473.3,42.0027,-87.6564,"(42.0027, -87.6564)"
23236,Leone,128.1,75.9,98.6,42.0131,-87.6635,"(42.0131, -87.6635)"
23238,Rogers,23.1,63.1,38.2,42.0213,-87.6666,"(42.0213, -87.6666)"
23239,Rainbow,17.0,39.0,25.7,41.758,-87.551,"(41.758, -87.551)"
23240,Lane,127.4,128.1,127.7,41.9877,-87.6545,"(41.9877, -87.6545)"
23241,57th Street,24.9,39.9,31.5,41.7911,-87.5797,"(41.7911, -87.5797)"
23242,Foster,27.5,44.3,34.9,41.9785,-87.6515,"(41.9785, -87.6515)"
23243,Juneway,26.0,33.0,29.3,42.0224,-87.6674,"(42.0224, -87.6674)"
23244,Lane,5.2,1.0,2.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23245,Juneway,37.3,54.6,45.1,42.0224,-87.6674,"(42.0224, -87.6674)"
23246,Howard,3.1,1.0,1.8,42.0188,-87.6663,"(42.0188, -87.6663)"
23247,Osterman,517.2,461.1,488.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23249,Juneway,1.0,3.0,1.7,42.0224,-87.6674,"(42.0224, -87.6674)"
23250,Montrose Dog,16.0,11.0,13.3,41.96869,-87.642617,"(41.96869, -87.642617)"
23252,Osterman,59.1,113.7,82.0,41.9877,-87.6545,"(41.9877, -87.6545)"
23253,Montrose Dog,157.6,95.9,122.9,41.96869,-87.642617,"(41.96869, -87.642617)"
23254,Juneway,5.2,11.0,7.6,42.0224,-87.6674,"(42.0224, -87.6674)"
23255,12th Street,2.0,11.0,4.7,41.8638,-87.6083,"(41.8638, -87.6083)"
23256,North Shore,7.5,2.0,3.9,42.0027,-87.6564,"(42.0027, -87.6564)"
23257,Foster,74.3,82.0,78.1,41.9785,-87.6515,"(41.9785, -87.6515)"
23258,Leone,5.0,5.0,5.0,42.0131,-87.6635,"(42.0131, -87.6635)"
23259,Juneway,66.3,62.7,64.5,42.0224,-87.6674,"(42.0224, -87.6674)"
23261,Lane,22.6,24.1,23.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23265,South Shore,51.0,68.0,58.9,41.7689,-87.5636,"(41.7689, -87.5636)"
23266,Oak Street,1.0,6.3,2.5,41.9032,-87.6235,"(41.9032, -87.6235)"
23268,Leone,8.4,9.7,9.0,42.0131,-87.6635,"(42.0131, -87.6635)"
23269,63rd Street,21.0,20.0,20.5,41.7827,-87.5748,"(41.7827, -87.5748)"
23270,Rainbow,18.5,17.3,17.9,41.758,-87.551,"(41.758, -87.551)"
23271,Montrose,141.0,147.0,144.0,41.9655,-87.6385,"(41.9655, -87.6385)"
23272,57th Street,25.9,39.3,31.9,41.7911,-87.5797,"(41.7911, -87.5797)"
23273,Oak Street,6.3,7.4,6.8,41.9032,-87.6235,"(41.9032, -87.6235)"
23274,Ohio Street,9.7,16.8,12.8,41.8935,-87.6152,"(41.8935, -87.6152)"
23275,Loyola,7.4,13.4,10.0,42.0131,-87.6635,"(42.0131, -87.6635)"
23276,Rainbow,66.0,68.0,67.0,41.758,-87.551,"(41.758, -87.551)"
23278,South Shore,155.0,517.0,283.1,41.7689,-87.5636,"(41.7689, -87.5636)"
23280,Howard,3.0,1.0,1.7,42.0188,-87.6663,"(42.0188, -87.6663)"
23283,Loyola,2419.6,1413.6,1849.4,42.0131,-87.6635,"(42.0131, -87.6635)"
23284,Foster,33.6,62.4,45.8,41.9785,-87.6515,"(41.9785, -87.6515)"
23285,Howard,36.0,49.0,42.0,42.0188,-87.6663,"(42.0188, -87.6663)"
23286,Osterman,55.6,45.7,50.4,41.9877,-87.6545,"(41.9877, -87.6545)"
23287,Osterman,7.4,7.5,7.4,41.9877,-87.6545,"(41.9877, -87.6545)"
23290,Rogers,13.0,32.0,20.4,42.0213,-87.6666,"(42.0213, -87.6666)"
23291,North Avenue,261.3,344.8,300.2,41.9148,-87.6273,"(41.9148, -87.6273)"
23294,63rd Street,138.0,122.0,129.8,41.7827,-87.5748,"(41.7827, -87.5748)"
23295,South Shore,77.6,98.5,87.4,41.7689,-87.5636,"(41.7689, -87.5636)"
23296,Calumet,53.8,60.2,56.9,41.7142,-87.5299,"(41.7142, -87.5299)"
23298,North Shore,41.4,38.8,40.1,42.0027,-87.6564,"(42.0027, -87.6564)"
23299,Calumet,387.3,325.0,354.8,41.7142,-87.5299,"(41.7142, -87.5299)"
23300,12th Street,15.0,4.0,7.7,41.8638,-87.6083,"(41.8638, -87.6083)"
23301,Juneway,159.7,117.8,137.2,42.0224,-87.6674,"(42.0224, -87.6674)"
23302,Rainbow,727.0,1119.9,902.3,41.758,-87.551,"(41.758, -87.551)"
23304,Calumet,11.0,12.0,11.5,41.7142,-87.5299,"(41.7142, -87.5299)"
23305,Osterman,20.1,16.0,17.9,41.9877,-87.6545,"(41.9877, -87.6545)"
23306,Osterman,13.5,13.1,13.3,41.9877,-87.6545,"(41.9877, -87.6545)"
23308,Rainbow,96.0,290.9,167.1,41.758,-87.551,"(41.758, -87.551)"
23309,12th Street,1986.3,2419.6,2192.3,41.8638,-87.6083,"(41.8638, -87.6083)"
23310,Howard,17.0,19.0,18.0,42.0188,-87.6663,"(42.0188, -87.6663)"
23311,Oak Street,43.5,37.3,40.3,41.9032,-87.6235,"(41.9032, -87.6235)"
23312,Howard,37.3,36.9,37.1,42.0188,-87.6663,"(42.0188, -87.6663)"
23313,Calumet,4.1,10.9,6.7,41.7142,-87.5299,"(41.7142, -87.5299)"
23314,Oak Street,32.7,30.9,31.8,41.9032,-87.6235,"(41.9032, -87.6235)"
23316,Osterman,16.1,22.8,19.2,41.9877,-87.6545,"(41.9877, -87.6545)"
23317,Osterman,727.0,410.6,546.4,41.9877,-87.6545,"(41.9877, -87.6545)"
23318,Montrose Dog,73.0,133.0,98.5,41.96869,-87.642617,"(41.96869, -87.642617)"
23319,12th Street,108.0,36.0,62.4,41.8638,-87.6083,"(41.8638, -87.6083)"
23320,Calumet,22.8,22.6,22.7,41.7142,-87.5299,"(41.7142, -87.5299)"
23321,Oakwood,10.0,7.0,8.4,41.8211,-87.5976,"(41.8211, -87.5976)"
23322,57th Street,3.0,9.0,5.2,41.7911,-87.5797,"(41.7911, -87.5797)"
23323,South Shore,139.6,113.7,126.0,41.7689,-87.5636,"(41.7689, -87.5636)"
23324,Montrose,8.5,16.9,12.0,41.9655,-87.6385,"(41.9655, -87.6385)"
23325,Montrose,88.2,86.0,87.1,41.9655,-87.6385,"(41.9655, -87.6385)"
23326,Howard,51.0,104.0,72.8,42.0188,-87.6663,"(42.0188, -87.6663)"
23327,Calumet,69.7,88.6,78.6,41.7142,-87.5299,"(41.7142, -87.5299)"
